poll_epoch,arm_n,replicate,image_digest,clock_offset_s,hostname,status,healthy,reboot_count,tofu_start_epoch,tofu_end_epoch,cloudinit_start_epoch,cloudinit_end_epoch,container_start_epoch,container_end_epoch,total_startup_s,created_epoch,session_started_epoch,last_seen_epoch,machine_identity
1788399788.412693,60,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,0.5133411884307861,sleap-lablink-client-prod-vm-13,initializing,,0,1788399546.0,1788399637.0,,,,,,1788399614.598203,,1788399764.426605,i-0ae3d518c794b1f05
1788399788.412693,60,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,0.5133411884307861,sleap-lablink-client-prod-vm-14,initializing,,0,1788399545.0,1788399636.0,,,,,,1788399638.984549,,1788399783.458051,i-05ac28b8d4a00bea4
1788399788.412693,60,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,0.5133411884307861,sleap-lablink-client-prod-vm-15,initializing,,0,1788399546.0,1788399637.0,,,,,,1788399638.98535,,1788399674.963839,i-0079e9badb0245b7d
1788399788.412693,60,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,0.5133411884307861,sleap-lablink-client-prod-vm-16,initializing,,0,1788399546.0,1788399636.0,,,,,,1788399638.98616,,1788399771.574957,i-0782ef7d3481a1153
1788399788.412693,60,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,0.5133411884307861,sleap-lablink-client-prod-vm-17,initializing,,0,1788399546.0,1788399637.0,,,,,,1788399638.987008,,1788399764.393317,i-05c4b71f633218240
1788399788.412693,60,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,0.5133411884307861,sleap-lablink-client-prod-vm-18,initializing,,0,1788399546.0,1788399637.0,,,,,,1788399635.596038,,1788399758.641188,i-0a1a3f39818bf5d53
1788399788.412693,60,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,0.5133411884307861,sleap-lablink-client-prod-vm-19,initializing,,0,1788399546.0,1788399637.0,,,,,,1788399638.988488,,1788399763.294289,i-0d6125f3eea693f75
1788399788.412693,60,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,0.5133411884307861,sleap-lablink-client-prod-vm-2,initializing,,0,1788399546.0,1788399636.0,,,,,,1788399623.230447,,1788399764.603864,i-0eec8b8c36cc60ddb
1788399788.412693,60,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,0.5133411884307861,sleap-lablink-client-prod-vm-20,initializing,,0,1788399546.0,1788399636.0,,,,,,1788399638.990169,,1788399771.007246,i-07fe834356ceb62c5
1788399788.412693,60,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,0.5133411884307861,sleap-lablink-client-prod-vm-21,initializing,,0,1788399546.0,1788399636.0,,,,,,1788399616.082189,,1788399764.600277,i-07e87c93310ecb885
1788399788.412693,60,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,0.5133411884307861,sleap-lablink-client-prod-vm-22,initializing,,0,1788399546.0,1788399637.0,,,,,,1788399638.991619,,1788399677.564802,i-01aa6462ff80ed409
1788399788.412693,60,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,0.5133411884307861,sleap-lablink-client-prod-vm-23,initializing,,0,1788399546.0,1788399637.0,,,,,,1788399638.992331,,1788399677.094741,i-0d3c546bc5348b0f0
