poll_epoch,arm_n,replicate,image_digest,observed_hosts,ok,error,operations_ok,operations_error
1788393536.07481,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393541.161052,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393546.113975,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393551.084126,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393556.17086,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393561.095784,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393566.169652,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393571.2284968,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393576.129478,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393581.1582878,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393586.114881,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393591.142248,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393596.1432629,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393601.2888808,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393606.111857,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393611.2414489,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393616.136462,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393621.29173,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393626.1339,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393631.1818,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393636.1034791,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393641.139977,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393646.557429,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393651.142882,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393656.221827,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393661.174536,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393666.170387,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393671.33143,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393676.268049,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393681.1785789,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393686.247376,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393691.1334121,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393696.229024,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393701.244902,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393706.192178,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393711.222583,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393716.152205,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393721.31339,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393726.2438169,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393731.31276,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393736.2363899,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393741.277183,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393746.3024042,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393751.2446668,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393756.1236858,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393761.24149,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393766.2449222,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393771.7979488,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393776.220531,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393781.281267,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393786.37704,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393791.2884102,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393796.381748,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393801.35984,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393806.293605,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393811.205431,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393816.2636192,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393821.327971,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393826.254882,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393831.307641,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393836.264183,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393841.394816,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393846.447295,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393851.3953412,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393856.303251,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393861.351307,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393866.37482,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393871.3570402,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393876.365752,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393881.318822,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393886.314612,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393891.3173199,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393896.7923782,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
1788393901.3582458,30,1,ghcr.io/talmolab/lablink-client-base-image:linux-amd64-test@sha256:1ec2fde6860186b3d45ac83890167258f83512955dbce65f072d4e8c310cb9de,30,True,,True,
